RID,Title,Organization
ASTM A990/A990M,"(2023) Standard Specification for Castings, Iron-Nickel-Chromium and Nickel Alloys, Specially Controlled for Pressure-Retaining Parts for Corrosive Service",ASTM INTERNATIONAL (ASTM)
ASTM A992/A992M,(2022) Standard Specification for Structural Steel Shapes,ASTM INTERNATIONAL (ASTM)
ASTM A996/A996M,(2016) Standard Specification for Rail-Steel and Axle-Steel Deformed Bars for Concrete Reinforcement,ASTM INTERNATIONAL (ASTM)
ASTM A1003/A1003M,"(2023; E 2024) Standard Specification for Steel Sheet, Carbon, Metallic- and Nonmetallic-Coated for Cold-Formed Framing Members",ASTM INTERNATIONAL (ASTM)
ASTM A1008/A1008M,"(2024) Standard Specification for Steel, Sheet, Cold-Rolled, Carbon, Structural, High-Strength Low-Alloy, High-Strength Low-Alloy with Improved Formability, Solution Hardened, and Bake Hardenable",ASTM INTERNATIONAL (ASTM)
ASTM A1011/A1011M,"(2023) Standard Specification for Steel Sheet and Strip, Hot-Rolled, Carbon, Structural, High-Strength Low-Alloy, High-Strength Low-Alloy with Improved Formability, and Ultra-High Strength",ASTM INTERNATIONAL (ASTM)
ASTM A1018/A1018M,"(2023a) Standard Specification for Steel, Sheet and Strip, Heavy-Thickness Coils, Hot-Rolled, Carbon, Commercial, Drawing, Structural, High-Strength Low-Alloy, High-Strength Low-Alloy with Improved Formability, and Ultra-High Strength",ASTM INTERNATIONAL (ASTM)
ASTM A1022/A1022M,(2016b) Standard Specification for Deformed and Plain Stainless Steel Wire and Welded Wire for Concrete Reinforcement,ASTM INTERNATIONAL (ASTM)
ASTM A1023/A1023M,(2021) Standard Specification for Stranded Carbon Steel Wire Ropes for General Purposes,ASTM INTERNATIONAL (ASTM)
ASTM A1035/A1035M,"(2024) Standard Specification for Deformed and Plain, Low-carbon, Chromium, Steel Bars for Concrete Reinforcement",ASTM INTERNATIONAL (ASTM)
ASTM A1044/A1044M,(2016a; Errata 1) Standard Specification for Steel Stud Assemblies for Shear Reinforcement of Concrete,ASTM INTERNATIONAL (ASTM)
ASTM A1055/A1055M,(2022) Standard Specification for Zinc and Epoxy Dual Coated Steel Reinforcing Bars,ASTM INTERNATIONAL (ASTM)
ASTM A1060/A1060M,"(2016b) Standard Specification for Zinc-Coated (Galvanized) Steel Welded Wire Reinforcement, Plain and Deformed, for Concrete",ASTM INTERNATIONAL (ASTM)
ASTM A1064/A1064M,"(2024) Standard Specification for Carbon-Steel Wire and Welded Wire Reinforcement, Plain and Deformed, for Concrete",ASTM INTERNATIONAL (ASTM)
ASTM A1078/A1078M,(2019) Standard Specification for Epoxy-Coated Steel Dowels in Concrete Pavement,ASTM INTERNATIONAL (ASTM)
ASTM A1085/A1085M,(2015) Standard Specification for Cold-Formed Welded Carbon Steel Hollow Structural Sections (HSS),ASTM INTERNATIONAL (ASTM)
ASTM A1094/A1094M,(2020) Standard Specification for Continuous Hot-Dip Galvanized Steel Bars for Concrete Reinforcement,ASTM INTERNATIONAL (ASTM)
ASTM B1,(2013) Standard Specification for Hard-Drawn Copper Wire,ASTM INTERNATIONAL (ASTM)
ASTM B2,(2013) Standard Specification for Medium-Hard-Drawn Copper Wire,ASTM INTERNATIONAL (ASTM)
ASTM B3,(2013; R 2024) Standard Specification for Soft or Annealed Copper Wire,ASTM INTERNATIONAL (ASTM)
ASTM B6,(2023) Standard Specification for Zinc,ASTM INTERNATIONAL (ASTM)
ASTM B8,"(2023) Standard Specification for Concentric-Lay-Stranded Copper Conductors, Hard, Medium-Hard, or Soft",ASTM INTERNATIONAL (ASTM)
ASTM B21/B21M,"(2020) Standard Specification for Naval Brass Rod, Bar, and Shapes",ASTM INTERNATIONAL (ASTM)
ASTM B22/B22M,(2017) Standard Specification for Bronze Castings for Bridges and Turntables,ASTM INTERNATIONAL (ASTM)
ASTM B23,"(2020) Standard Specification for White Metal Bearing Alloys (known Commercially as ""Babbitt Metal"")",ASTM INTERNATIONAL (ASTM)
ASTM B26/B26M,(2018; E 2018) Standard Specification for Aluminum-Alloy Sand Castings,ASTM INTERNATIONAL (ASTM)
ASTM B30,(2023) Standard Specification for Copper Alloys in Ingot Form,ASTM INTERNATIONAL (ASTM)
ASTM B32,(2020) Standard Specification for Solder Metal,ASTM INTERNATIONAL (ASTM)
ASTM B33,(2010; R 2020) Standard Specification for Tinned Soft or Annealed Copper Wire for Electrical Purposes,ASTM INTERNATIONAL (ASTM)
ASTM B36/B36M,"(2023) Standard Specification for Brass Plate, Sheet, Strip, and Rolled Bar",ASTM INTERNATIONAL (ASTM)
ASTM B39,(1979; R 2023) Standard Specification for Nickel,ASTM INTERNATIONAL (ASTM)
ASTM B42,"(2020) Standard Specification for Seamless Copper Pipe, Standard Sizes",ASTM INTERNATIONAL (ASTM)
ASTM B43,"(2020) Standard Specification for Seamless Red Brass Pipe, Standard Sizes",ASTM INTERNATIONAL (ASTM)
ASTM B61,(2015; R 2021) Standard Specification for Steam or Valve Bronze Castings,ASTM INTERNATIONAL (ASTM)
ASTM B62,(2017) Standard Specification for Composition Bronze or Ounce Metal Castings,ASTM INTERNATIONAL (ASTM)
ASTM B68/B68M,"(2011) Standard Specification for Seamless Copper Tube, Bright Annealed (Metric)",ASTM INTERNATIONAL (ASTM)
ASTM B69,(2021) Standard Specification for Rolled Zinc,ASTM INTERNATIONAL (ASTM)
ASTM B75/B75M,(2020) Standard Specification for Seamless Copper Tube,ASTM INTERNATIONAL (ASTM)
ASTM B85/B85M,(2018) Standard Specification for Aluminum-Alloy Die Castings,ASTM INTERNATIONAL (ASTM)
ASTM B86,(2023) Standard Specification for Zinc and Zinc-Aluminum (ZA) Alloy Foundry and Die Castings,ASTM INTERNATIONAL (ASTM)
ASTM B88,(2022) Standard Specification for Seamless Copper Water Tube,ASTM INTERNATIONAL (ASTM)
ASTM B88M,(2020) Standard Specification for Seamless Copper Water Tube (Metric),ASTM INTERNATIONAL (ASTM)
ASTM B98/B98M,"(2013) Standard Specification for Copper-Silicon Alloy Rod, Bar, and Shapes",ASTM INTERNATIONAL (ASTM)
ASTM B101,(2022) Standard Specification for Lead-Coated Copper Sheet and Strip for Building Construction,ASTM INTERNATIONAL (ASTM)
ASTM B103/B103M,"(2023) Standard Specification for Phosphor Bronze Plate, Sheet, Strip, and Rolled Bar",ASTM INTERNATIONAL (ASTM)
ASTM B108/B108M,(2019) Standard Specification for Aluminum-Alloy Permanent Mold Castings,ASTM INTERNATIONAL (ASTM)
ASTM B111/B111M,(2024) Standard Specification for Copper and Copper-Alloy Seamless Condenser Tubes and Ferrule Stock,ASTM INTERNATIONAL (ASTM)
ASTM B117,(2019) Standard Practice for Operating Salt Spray (Fog) Apparatus,ASTM INTERNATIONAL (ASTM)
ASTM B121/B121M,"(2023) Standard Specification for Leaded Brass Plate, Sheet, Strip, and Rolled Bar",ASTM INTERNATIONAL (ASTM)
ASTM B124/B124M,"(2020) Standard Specification for Copper and Copper Alloy Forging Rod, Bar, and Shapes",ASTM INTERNATIONAL (ASTM)
ASTM B127,"(2019) Standard Specification for Nickel-Copper Alloy (UNS N04400) Plate, Sheet, and Strip",ASTM INTERNATIONAL (ASTM)
ASTM B135/B135M,(2017) Standard Specification for Seamless Brass Tube,ASTM INTERNATIONAL (ASTM)
ASTM B136,(2023) Standard Method for Measurement of Stain Resistance of Anodic Coatings on Aluminum,ASTM INTERNATIONAL (ASTM)
ASTM B137,(1995; R 2021) Standard Test Method for Measurement of Coating Mass Per Unit Area on Anodically Coated Aluminum,ASTM INTERNATIONAL (ASTM)
ASTM B138/B138M,"(2011; R 2024) Standard Specification for Manganese Bronze Rod, Bar and Shapes",ASTM INTERNATIONAL (ASTM)
ASTM B148,(2024) Standard Specification for Aluminum-Bronze Sand Castings,ASTM INTERNATIONAL (ASTM)
ASTM B150/B150M,"(2012; R 2017) Standard Specification for Aluminum Bronze Rod, Bar, and Shapes",ASTM INTERNATIONAL (ASTM)
ASTM B152/B152M,"(2019) Standard Specification for Copper Sheet, Strip, Plate, and Rolled Bar",ASTM INTERNATIONAL (ASTM)
ASTM B161,(2005; R 2014) Standard Specification for Nickel Seamless Pipe and Tube,ASTM INTERNATIONAL (ASTM)
ASTM B163,(2022) Standard Specification for Seamless Nickel and Nickel Alloy Condenser and Heat-Exchanger Tubes,ASTM INTERNATIONAL (ASTM)
ASTM B164,"(2003; R 2014) Standard Specification for Nickel-Copper Alloy Rod, Bar, and Wire",ASTM INTERNATIONAL (ASTM)
ASTM B165,(2019) Standard Specification for Nickel-Copper Alloy (UNS N04400)* Seamless Pipe and Tube,ASTM INTERNATIONAL (ASTM)
ASTM B166,"(2024) Standard Specification for Nickel-Chromium-Aluminum Alloy, Nickel-Chromium-Iron Alloys, Nickel-Chromium-Cobalt-Molybdenum Alloy, Nickel-Iron-Chromium-Tungsten Alloy, and Nickel-Chromium-Molybdenum-Copper Alloy Rod, Bar, and Wire",ASTM INTERNATIONAL (ASTM)
ASTM B167,"(2023) Standard Specification for Nickel-Chromium-Aluminum Alloys, Nickel-Chromium-Iron Alloys, Nickel-Chromium-Cobalt-Molybdenum Alloy, Nickel-Iron-Chromium-Tungsten Alloy, and Nickel-Chromium-Molybdenum-Copper Alloy Seamless Pipe and Tube",ASTM INTERNATIONAL (ASTM)
ASTM B168,"(2019; E 2022) Standard Specification for Nickel-Chromium-Iron Alloys, Nickel-Chromium-Cobalt-Molybdenum Alloy, and Nickel-Iron-Chromium-Tungsten Alloy Plate, Sheet, and Strip",ASTM INTERNATIONAL (ASTM)
ASTM B171/B171M,"(2024) Standard Specification for Copper-Alloy Plate and Sheet for Pressure Vessels, Condensers and Heat Exchangers",ASTM INTERNATIONAL (ASTM)
ASTM B173,"(2017) Standard Specification for Rope-Lay-Stranded Copper Conductors Having Concentric-Stranded Members, for Electrical Conductors",ASTM INTERNATIONAL (ASTM)
ASTM B176,(2018; R 2024) Standard Specification for Copper-Alloy Die Castings,ASTM INTERNATIONAL (ASTM)
ASTM B177/B177M,(2011; R 2021) Standard Guide for Engineering Chromium Electroplating,ASTM INTERNATIONAL (ASTM)
ASTM B179,(2017) Standard Specification for Aluminum Alloys in Ingot and Molten Forms for Castings from All Casting Processes,ASTM INTERNATIONAL (ASTM)
ASTM B187/B187M,"(2020) Standard Specification for Copper, Bus Bar, Rod and Shapes and General Purpose Rod, Bar and Shapes",ASTM INTERNATIONAL (ASTM)
ASTM B188,(2015; R 2023) Standard Specification for Seamless Copper Bus Pipe and Tube,ASTM INTERNATIONAL (ASTM)
ASTM B194,"(2022) Standard Specification for Copper-Beryllium Alloy Plate, Sheet, Strip, and Rolled Bar",ASTM INTERNATIONAL (ASTM)
ASTM B209,(2014) Standard Specification for Aluminum and Aluminum-Alloy Sheet and Plate,ASTM INTERNATIONAL (ASTM)
ASTM B209/B209M,(2021a) Standard Specification for Aluminum and Aluminum-Alloy Sheet and Plate,ASTM INTERNATIONAL (ASTM)
ASTM B209M,(2014) Standard Specification for Aluminum and Aluminum-Alloy Sheet and Plate (Metric),ASTM INTERNATIONAL (ASTM)
ASTM B210/B210M,(2019a) Standard Specification for Aluminum and Aluminum-Alloy Drawn Seamless Tubes,ASTM INTERNATIONAL (ASTM)
ASTM B211/B211M,"(2023) Standard Specification for Aluminum and Aluminum-Alloy Rolled or Cold Finished Bar, Rod, and Wire",ASTM INTERNATIONAL (ASTM)
ASTM B221,"(2021) Standard Specification for Aluminum and Aluminum-Alloy Extruded Bars, Rods, Wire, Profiles, and Tubes",ASTM INTERNATIONAL (ASTM)
ASTM B221M,"(2021) Standard Specification for Aluminum and Aluminum-Alloy Extruded Bars, Rods, Wire, Profiles, and Tubes (Metric)",ASTM INTERNATIONAL (ASTM)
ASTM B230/B230M,(2022) Standard Specification for Aluminum 1350-H19 Wire for Electrical Purposes,ASTM INTERNATIONAL (ASTM)
ASTM B231/B231M,(2023) Standard Specification for Concentric-Lay-Stranded Aluminum 1350 Conductors,ASTM INTERNATIONAL (ASTM)
ASTM B232/B232M,"(2024) Standard Specification for Concentric-Lay-Stranded Aluminum Conductors, Coated-Steel Reinforced (ACSR)",ASTM INTERNATIONAL (ASTM)
ASTM B236,(2007) Standard Specification for Aluminum Bars for Electrical Purposes (Bus Bars),ASTM INTERNATIONAL (ASTM)
ASTM B236M,(2007) Standard Specification for Aluminum Bars for Electrical Purposes (Bus Bars) (Metric),ASTM INTERNATIONAL (ASTM)
ASTM B241/B241M,(2022) Standard Specification for Aluminum and Aluminum-Alloy Seamless Pipe and Seamless Extruded Tube,ASTM INTERNATIONAL (ASTM)
ASTM B244,(2009; R 2021) Standard Method for Measurement of Thickness of Anodic Coatings on Aluminum and of Other Nonconductive Coatings on Nonmagnetic Basis Metals with Eddy-Current Instruments,ASTM INTERNATIONAL (ASTM)
ASTM B247,"(2020) Standard Specification for Aluminum and Aluminum-Alloy Die Forgings, Hand Forgings, and Rolled Ring Forgings",ASTM INTERNATIONAL (ASTM)
ASTM B247M,"(2020) Standard Specification for Aluminum and Aluminum-Alloy Die Forgings, Hand Forgings, and Rolled Ring Forgings (Metric)",ASTM INTERNATIONAL (ASTM)
ASTM B251/B251M,(2017) Standard Specification for General Requirements for Wrought Seamless Copper and Copper-Alloy Tube,ASTM INTERNATIONAL (ASTM)
ASTM B254,(1992; R 2014) Standard Practice for Preparation of and Electroplating on Stainless Steel,ASTM INTERNATIONAL (ASTM)
ASTM B265,"(2020a) Standard Specification for Titanium and Titanium Alloy Strip, Sheet, and Plate",ASTM INTERNATIONAL (ASTM)
ASTM B271/B271M,(2023) Standard Specification for Copper-Base Alloy Centrifugal Castings,ASTM INTERNATIONAL (ASTM)
ASTM B280,(2023) Standard Specification for Seamless Copper Tube for Air Conditioning and Refrigeration Field Service,ASTM INTERNATIONAL (ASTM)
ASTM B302,"(2017) Standard Specification for Threadless Copper Pipe, Standard Sizes",ASTM INTERNATIONAL (ASTM)
ASTM B306,(2020) Standard Specification for Copper Drainage Tube (DWV),ASTM INTERNATIONAL (ASTM)
ASTM B308/B308M,(2010; R 2020) Standard Specification for Aluminum-Alloy 6061-T6 Standard Structural Profiles,ASTM INTERNATIONAL (ASTM)
ASTM B316/B316M,(2020) Standard Specification for Aluminum and Aluminum-Alloy Rivet and Cold-Heading Wire and Rods,ASTM INTERNATIONAL (ASTM)
ASTM B317/B317M,"(2023) Standard Specification for Aluminum-Alloy Extruded Bar, Rod, Tube, Pipe, Structural Profiles, and Profiles for Electrical Purposes (Bus Conductor)",ASTM INTERNATIONAL (ASTM)
ASTM B333,"(2003; R 2018) Standard Specification for Nickel-Molybdenum Alloy Plate, Sheet, and Strip",ASTM INTERNATIONAL (ASTM)
ASTM B339,(2019; R 2024) Standard Specification for Pig Tin,ASTM INTERNATIONAL (ASTM)
ASTM B344,(2020) Standard Specification for Drawn or Rolled Nickel-Chromium and Nickel-Chromium-Iron Alloys for Electrical Heating Elements,ASTM INTERNATIONAL (ASTM)
ASTM B345/B345M,(2011) Standard Specification for Aluminum and Aluminum-Alloy Seamless Pipe and Seamless Extruded Tube for Gas and Oil Transmission and Distribution Piping Systems,ASTM INTERNATIONAL (ASTM)
ASTM B348/B348M,(2021) Standard Specification for Titanium and Titanium Alloy Bars and Billets,ASTM INTERNATIONAL (ASTM)
ASTM B361,(2016; R 2024) Standard Specification for Factory-Made Wrought Aluminum and Aluminum-Alloy Welding Fittings,ASTM INTERNATIONAL (ASTM)
ASTM B366/B366M,(2023) Standard Specification for Factory-Made Wrought Nickel and Nickel Alloy Fittings,ASTM INTERNATIONAL (ASTM)
ASTM B370,(2022) Standard Specification for Copper Sheet and Strip for Building Construction,ASTM INTERNATIONAL (ASTM)
ASTM B371/B371M,(2008; R 2013) Standard Specification for Copper-Zinc-Silicon Alloy Rod,ASTM INTERNATIONAL (ASTM)
ASTM B395/B395M,(2018) Standard Specification for U-Bend Seamless Copper and Copper Alloy Heat Exchanger and Condenser Tubes,ASTM INTERNATIONAL (ASTM)
ASTM B398/B398M,(2022) Standard Specification for Aluminum-Alloy 6201-T81 Wire for Electrical Purposes,ASTM INTERNATIONAL (ASTM)
ASTM B399/B399M,(2023) Standard Specification for Concentric-Lay-Stranded Aluminum-Alloy 6201-T81 Conductors,ASTM INTERNATIONAL (ASTM)
ASTM B400/B400M,(2023) Standard Specification for Compact Round Concentric-Lay-Stranded Aluminum 1350 Conductors,ASTM INTERNATIONAL (ASTM)
ASTM B418,(2016a; R2021) Standard Specification for Cast and Wrought Galvanic Zinc Anodes,ASTM INTERNATIONAL (ASTM)
ASTM B424,"(2022) Standard Specification for Ni-Fe-Cr-Mo-Cu Alloy (UNS N08825 and UNS N08221, and UNS N06845) Plate, Sheet, and Strip",ASTM INTERNATIONAL (ASTM)
ASTM B429/B429M,(2010; E 2012) Standard Specification for Aluminum-Alloy Extruded Structural Pipe and Tube,ASTM INTERNATIONAL (ASTM)
ASTM B438,(2021) Standard Specification for Bronze-Base Powder Metallurgy (PM) Bearings (Oil Impregnated),ASTM INTERNATIONAL (ASTM)
ASTM B439,(2021) Standard Specification for Iron-Base Powder Metallurgy (PM) Bearings (Oil-Impregnated),ASTM INTERNATIONAL (ASTM)
ASTM B443,"(2019) Standard Specification for Nickel-Chromium-Molybdenum-Columbium Alloy (UNS N06625)and Nickel-Chromium-Molybdenum-Silicon Alloy (UNS N06219)* Plate, Sheet, and Strip",ASTM INTERNATIONAL (ASTM)
ASTM B456,(2017; R 2022) Standard Specification for Electrodeposited Coatings of Copper Plus Nickel Plus Chromium and Nickel Plus Chromium,ASTM INTERNATIONAL (ASTM)
ASTM B496,(2016; R 2021) Standard Specification for Compact Round Concentric-Lay-Stranded Copper Conductors,ASTM INTERNATIONAL (ASTM)
ASTM B505/B505M,(2023) Standard Specification for Copper Alloy Continuous Castings,ASTM INTERNATIONAL (ASTM)
ASTM B517,"(2019) Standard Specification for Welded Nickel-Chromium-Iron-Alloy (UNS N06600, UNS N06603, UNS N06025, and UNS N06045) Pipe",ASTM INTERNATIONAL (ASTM)
ASTM B545,(2022) Standard Specification for Electrodeposited Coatings of Tin,ASTM INTERNATIONAL (ASTM)
ASTM B546,"(2019; R 2024) Standard Specification for Electric Fusion-Welded Ni-Cr-Co-Mo Alloy (UNS N06617), Ni-Fe-Cr-Si Alloys (UNS N08330 and UNS N08332),Ni-Cr-Fe-Al Alloy (UNS N06603), Ni-Cr-Fe Alloy (UNS N06025), and Ni-Cr-Fe-Si Alloy (UNS N06045) Pipe",ASTM INTERNATIONAL (ASTM)
ASTM B564,(2022) Standard Specification for Nickel Alloy Forgings,ASTM INTERNATIONAL (ASTM)
ASTM B574,"(2023) Standard Specification for Low-Carbon Nickel-Chromium-Molybdenum, Low-Carbon Nickel-Molybdenum-Chromium, Low-Carbon Nickel- Molybdenum-Chromium-Tantalum, Low-Carbon Nickel- Chromium-Molybdenum-Copper, and Low-Carbon Nickel- Chromium-Molybdenum-Tungsten Alloy Rod",ASTM INTERNATIONAL (ASTM)
ASTM B584,(2022) Standard Specification for Copper Alloy Sand Castings for General Applications,ASTM INTERNATIONAL (ASTM)
ASTM B609/B609M,"(2012; R 2021) Standard Specification for Aluminum 1350 Round Wire, Annealed and Intermediate Tempers, for Electrical purposes",ASTM INTERNATIONAL (ASTM)
ASTM B619/B619M,(2019; R 2023) Standard Specification for Welded Nickel and Nickel-Cobalt Alloy Pipe,ASTM INTERNATIONAL (ASTM)
ASTM B622,(2023) Standard Specification for Seamless Nickel and Nickel-Cobalt Alloy Pipe and Tube,ASTM INTERNATIONAL (ASTM)
ASTM B632/B632M,(2024) Standard Specification for Aluminum-Alloy Rolled Tread Plate,ASTM INTERNATIONAL (ASTM)
ASTM B633,(2023) Standard Specification for Electrodeposited Coatings of Zinc on Iron and Steel,ASTM INTERNATIONAL (ASTM)
ASTM B650,(1995; R 2023) Standard Specification for Electrodeposited Engineering Chromium Coatings on Ferrous Substrates,ASTM INTERNATIONAL (ASTM)
ASTM B659,(1990; R 2021) Standard Guide for Measuring Thickness of Metallic and Inorganic Coatings,ASTM INTERNATIONAL (ASTM)
ASTM B687,"(1999; R 2023) Standard Specification for Brass, Copper, and Chromium-Plated Pipe Nipples",ASTM INTERNATIONAL (ASTM)
ASTM B695,(2021) Standard Specification for Coatings of Zinc Mechanically Deposited on Iron and Steel,ASTM INTERNATIONAL (ASTM)
ASTM B696,(2000; R 2023) Standard Specification for Coatings of Cadmium Mechanically Deposited,ASTM INTERNATIONAL (ASTM)
ASTM B725,(2022) Standard Specification for Welded Nickel and Nickel Copper Alloy Pipe,ASTM INTERNATIONAL (ASTM)
ASTM B745/B745M,(2015; R 2021) Standard Specification for Corrugated Aluminum Pipe for Sewers and Drains,ASTM INTERNATIONAL (ASTM)
ASTM B749,"(2020) Standard Specification for Lead and Lead Alloy Strip, Sheet and Plate Products",ASTM INTERNATIONAL (ASTM)
ASTM B763/B763M,(2023) Standard Specification for Copper Alloy Sand Castings for Valve Application,ASTM INTERNATIONAL (ASTM)
ASTM B766,(2023) Standard Specification for Electrodeposited Coatings of Cadmium,ASTM INTERNATIONAL (ASTM)
ASTM B775/B775M,(2022) Standard Specification for General Requirements for Nickel and Nickel Alloy Welded Pipe,ASTM INTERNATIONAL (ASTM)
ASTM B800,(2005; R 2021) Standard Specification for 8000 Series Aluminum Alloy Wire for Electrical Purposes-Annealed and Intermediate Tempers,ASTM INTERNATIONAL (ASTM)
ASTM B801,(2018; R 2023) Standard Specification for Concentric-Lay-Stranded Conductors of 8000 Series Aluminum Alloy for Subsequent Covering or Insulation,ASTM INTERNATIONAL (ASTM)
ASTM B806,(2023) Standard Specification for Copper Alloy Permanent Mold Castings for General Applications,ASTM INTERNATIONAL (ASTM)
ASTM B813,(2024) Standard Specification for Liquid and Paste Fluxes for Soldering of Copper and Copper Alloy Tube,ASTM INTERNATIONAL (ASTM)
ASTM B819,(2000; R 2011) Standard Specification for Seamless Copper Tube for Medical Gas Systems,ASTM INTERNATIONAL (ASTM)
ASTM B823,(2020; R 2024) Standard Specification for Materials for Nonferrous Powder Metallurgy (P/M)Structural Parts,ASTM INTERNATIONAL (ASTM)
ASTM B824,(2017) Standard Specification for General Requirements for Copper Alloy Castings,ASTM INTERNATIONAL (ASTM)
ASTM B828,(2023) Standard Practice for Making Capillary Joints by Soldering of Copper and Copper Alloy Tube and Fittings,ASTM INTERNATIONAL (ASTM)
ASTM B829,(2024) Standard Specification for General Requirements for Nickel and Nickel Alloys Seamless Pipe and Tube,ASTM INTERNATIONAL (ASTM)
ASTM B837,(2019) Standard Specification for Seamless Copper Tube for Natural Gas and Liquified Petroleum (LP) Gas Fuel Distribution Systems,ASTM INTERNATIONAL (ASTM)
ASTM B843,(2018) Standard Specification for Magnesium Alloy Anodes for Cathodic Protection,ASTM INTERNATIONAL (ASTM)
ASTM B857,"(2018) Standard Specification for Shaped Wire Compact Concentric-Lay-Stranded Alunimum Conductors, Coated-Steel Supported (ACSS/TW)",ASTM INTERNATIONAL (ASTM)
ASTM B929,(2017) Standard Specification for Copper-Nickel-Tin Spinodal Alloy Rod and Bar,ASTM INTERNATIONAL (ASTM)
ASTM C4,(2004; R 2023) Standard Specification for Clay Drain Tile and Perforated Clay Drain Tile,ASTM INTERNATIONAL (ASTM)
ASTM C12,(2024) Standard Practice for Installing Vitrified Clay Pipe Lines,ASTM INTERNATIONAL (ASTM)
ASTM C14,"(2020) Standard Specification for Nonreinforced Concrete Sewer, Storm Drain, and Culvert Pipe",ASTM INTERNATIONAL (ASTM)
ASTM C14M,"(2020) Standard Specification for Nonreinforced Concrete Sewer, Storm Drain, and Culvert Pipe (Metric)",ASTM INTERNATIONAL (ASTM)
ASTM C25,"(2024) Standard Test Methods for Chemical Analysis of Limestone, Quicklime, and Hydrated Lime",ASTM INTERNATIONAL (ASTM)
ASTM C27,(1998; R 2022) Fireclay and High-Alumina Refractory Brick,ASTM INTERNATIONAL (ASTM)
ASTM C28/C28M,(2010) Gypsum Plasters,ASTM INTERNATIONAL (ASTM)
ASTM C29/C29M,"(2023) Standard Test Method for Bulk Density (""Unit Weight"") and Voids in Aggregate",ASTM INTERNATIONAL (ASTM)
ASTM C31/C31M,(2024c) Standard Practice for Making and Curing Concrete Test Specimens in the Field,ASTM INTERNATIONAL (ASTM)
ASTM C32,(2023) Standard Specification for Sewer and Manhole Brick (Made from Clay or Shale),ASTM INTERNATIONAL (ASTM)
ASTM C33/C33M,(2024a) Standard Specification for Concrete Aggregates,ASTM INTERNATIONAL (ASTM)
ASTM C34,(2023) Standard Specification for Structural Clay Loadbearing Wall Tile,ASTM INTERNATIONAL (ASTM)
ASTM C35,(2001; R 2019) Inorganic Aggregates for Use in Gypsum Plaster,ASTM INTERNATIONAL (ASTM)
ASTM C39/C39M,(2024) Standard Test Method for Compressive Strength of Cylindrical Concrete Specimens,ASTM INTERNATIONAL (ASTM)
ASTM C40,(2011) Standard Test Method for Organic Impurities in Fine Aggregates for Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C40/C40M,(2020) Standard Test Method for Organic Impurities in Fine Aggregates for Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C42/C42M,(2020) Standard Test Method for Obtaining and Testing Drilled Cores and Sawed Beams of Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C50/C50M,"(2013) Sampling, Sample Preparation, Packaging, and Marking of Lime and Limestone Products",ASTM INTERNATIONAL (ASTM)
ASTM C55,(2023) Standard Specification for Concrete Building Brick,ASTM INTERNATIONAL (ASTM)
ASTM C59/C59M,(2000; R 2020) Standard Specification for Gypsum Casting Plaster and Gypsum Molding Plaster,ASTM INTERNATIONAL (ASTM)
ASTM C61/C61M,(2000; R 2011) Gypsum Keene's Cement,ASTM INTERNATIONAL (ASTM)
ASTM C62,(2023) Standard Specification for Building Brick (Solid Masonry Units Made from Clay or Shale),ASTM INTERNATIONAL (ASTM)
ASTM C67/C67M,(2024) Standard Test Methods for Sampling and Testing Brick and Structural Clay Tile,ASTM INTERNATIONAL (ASTM)
ASTM C70,(2020) Standard Test Method for Surface Moisture in Fine Aggregate,ASTM INTERNATIONAL (ASTM)
ASTM C73,(2023) Standard Specification for Calcium Silicate Brick (Sand-Lime Brick),ASTM INTERNATIONAL (ASTM)
ASTM C76,"(2022a) Standard Specification for Reinforced Concrete Culvert, Storm Drain, and Sewer Pipe",ASTM INTERNATIONAL (ASTM)
ASTM C76M,"(2022a) Standard Specification for Reinforced Concrete Culvert, Storm Drain, and Sewer Pipe (Metric)",ASTM INTERNATIONAL (ASTM)
ASTM C78/C78M,(2022) Standard Test Method for Flexural Strength of Concrete (Using Simple Beam with Third-Point Loading),ASTM INTERNATIONAL (ASTM)
ASTM C87/C87M,(2023) Standard Test Method for Effect of Organic Impurities in Fine Aggregate on Strength of Mortar,ASTM INTERNATIONAL (ASTM)
ASTM C88,(2018) Standard Test Method for Soundness of Aggregates by Use of Sodium Sulfate or Magnesium Sulfate,ASTM INTERNATIONAL (ASTM)
ASTM C90,(2024) Standard Specification for Loadbearing Concrete Masonry Units,ASTM INTERNATIONAL (ASTM)
ASTM C91/C91M,(2018) Standard Specification for Masonry Cement,ASTM INTERNATIONAL (ASTM)
ASTM C94/C94M,(2024c) Standard Specification for Ready-Mixed Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C97/C97M,(2015) Absorption and Bulk Specific Gravity of Dimension Stone,ASTM INTERNATIONAL (ASTM)
ASTM C109/C109M,(2023) Standard Test Method for Compressive Strength of Hydraulic Cement Mortars (Using 2-in. or (50-mm) Cube Specimens),ASTM INTERNATIONAL (ASTM)
ASTM C110,"(2024) Standard Test Methods for Physical Testing of Quicklime, Hydrated Lime, and Limestone",ASTM INTERNATIONAL (ASTM)
ASTM C114,(2024) Standard Test Methods for Chemical Analysis of Hydraulic Cement,ASTM INTERNATIONAL (ASTM)
